route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3510,BUR-JUL26-RMKBLK-Weekday-70,626294,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626295,"West to Burlington GO",1,105305,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626296,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626297,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626298,"West to Burlington GO",1,105305,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626299,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626300,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626301,"West to Burlington GO",1,105354,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626302,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626303,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626304,"West to Burlington GO",1,105354,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626305,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626306,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626307,"West to Burlington GO",1,105354,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626308,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626309,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626310,"West to Burlington GO",1,105354,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626311,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626312,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626313,"West to Burlington GO",1,105354,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626314,"West to Burlington GO",1,105301,100021
3511,BUR-JUL26-RMKBLK-Weekday-70,626315,"North to Dundas/Hwy 407 P+R",0,105317,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626316,"North to Dundas/Hwy 407 P+R",0,105315,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626317,"North to Dundas/Hwy 407 P+R",0,105317,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626318,"North to Dundas/Hwy 407 P+R",0,105315,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626319,"North to Dundas/Hwy 407 P+R",0,105317,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626320,"North to Dundas/Hwy 407 P+R",0,105321,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626321,"North to Dundas/Hwy 407 P+R",0,105315,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626322,"North to Dundas/Hwy 407 P+R",0,105319,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626323,"North to Dundas/Hwy 407 P+R",0,105317,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626324,"North to Dundas/Hwy 407 P+R",0,105321,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626325,"North to Dundas/Hwy 407 P+R",0,105315,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626326,"North to Dundas/Hwy 407 P+R",0,105409,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626327,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626328,"North to Dundas/Hwy 407 P+R",0,105409,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626329,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626330,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626331,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626332,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626333,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626334,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626335,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626336,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626337,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626338,"North to Dundas/Hwy 407 P+R",0,105318,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626339,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626340,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626341,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626342,"North to Dundas/Hwy 407 P+R",0,105318,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626343,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626344,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626345,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626346,"North to Dundas/Hwy 407 P+R",0,105318,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626347,"North to Dundas/Hwy 407 P+R",0,105331,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626348,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626349,"North to Dundas/Hwy 407 P+R",0,105305,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626350,"North to Dundas/Hwy 407 P+R",0,105296,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626351,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626352,"North to Dundas/Hwy 407 P+R",0,105296,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626353,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626354,"North to Dundas/Hwy 407 P+R",0,105332,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626355,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626356,"North to Dundas/Hwy 407 P+R",0,105332,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626357,"North to Dundas/Hwy 407 P+R",0,105314,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626358,"North to Dundas/Hwy 407 P+R",0,105332,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626359,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626360,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626361,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626362,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626363,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626364,"South to Appleby GO",1,105308,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626365,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626366,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626367,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626368,"South to Appleby GO",1,105308,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626369,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626370,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626371,"South to Appleby GO",1,105409,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626372,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626373,"South to Appleby GO",1,105409,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626374,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626375,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626376,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626377,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626378,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626379,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626380,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626381,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626382,"South to Appleby GO",1,105314,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626383,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626384,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626385,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626386,"South to Appleby GO",1,105314,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626387,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626388,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626389,"South to Appleby GO",1,105331,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626390,"South to Appleby GO",1,105314,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626391,"South to Appleby GO",1,105320,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626392,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626393,"South to Appleby GO",1,105350,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626394,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626395,"South to Appleby GO",1,105350,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626396,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626397,"South to Appleby GO",1,105350,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626398,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626399,"South to Appleby GO",1,105350,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626400,"South to Appleby GO",1,105318,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626401,"South to Appleby GO",1,105350,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626402,"South to Appleby GO",1,105305,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626403,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626404,"North to Dundas/Hwy 407 P+R",0,105316,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626405,"North to Dundas/Hwy 407 P+R",0,105313,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626406,"North to Dundas/Hwy 407 P+R",0,105316,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626407,"North to Dundas/Hwy 407 P+R",0,105313,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626408,"North to Dundas/Hwy 407 P+R",0,105316,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626409,"North to Dundas/Hwy 407 P+R",0,105313,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626410,"North to Dundas/Hwy 407 P+R",0,105305,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626411,"North to Dundas/Hwy 407 P+R",0,105313,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626412,"North to Dundas/Hwy 407 P+R",0,105305,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626413,"North to Dundas/Hwy 407 P+R",0,105313,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626414,"North to Dundas/Hwy 407 P+R",0,105305,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626415,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626416,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626417,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626418,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626419,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626420,"South to Appleby GO",1,105316,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626421,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626422,"South to Appleby GO",1,105305,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626423,"South to Appleby GO",1,105313,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626424,"North to Dundas/Hwy 407 P+R",0,105320,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626425,"South to Appleby GO",1,105319,110018
3511,BUR-JUL26-RMKBLK-Weekday-70,626426,"North to Dundas/Hwy 407 P+R",0,105319,110017
3511,BUR-JUL26-RMKBLK-Weekday-70,626427,"South to Appleby GO",1,105320,110018
3512,BUR-JUL26-RMKBLK-Weekday-70,626428,"East to SmartCentres Burlington North",0,105344,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626429,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626430,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626431,"East to SmartCentres Burlington North",0,105344,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626432,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626433,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626434,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626435,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626436,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626437,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626438,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626439,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626440,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626441,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626442,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626443,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626444,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626445,"East to SmartCentres Burlington North",0,105344,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626446,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626447,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626448,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626449,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626450,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626451,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626452,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626453,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626454,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626455,"East to SmartCentres Burlington North",0,105335,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626456,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626457,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626458,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626459,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626460,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626461,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626462,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626463,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626464,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626465,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626466,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626467,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626468,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626469,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626470,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626471,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626472,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626473,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626474,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626475,"West to Burlington GO",1,105335,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626476,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626477,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626478,"West to Burlington GO",1,105344,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626479,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626480,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626481,"West to Burlington GO",1,105344,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626482,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626483,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626484,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626485,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626486,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626487,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626488,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626489,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626490,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626491,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626492,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626493,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626494,"East to SmartCentres Burlington North",0,105306,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626495,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626496,"West to Burlington GO",1,105306,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626497,"East to SmartCentres Burlington North",0,105336,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626498,"East to SmartCentres Burlington North",0,105344,120019
3512,BUR-JUL26-RMKBLK-Weekday-70,626499,"West to Burlington GO",1,105336,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626500,"West to Burlington GO",1,105344,120020
3512,BUR-JUL26-RMKBLK-Weekday-70,626501,"East to SmartCentres Burlington North",0,105336,120019
352,BUR-JUL26-RMKBLK-Weekday-70,626502,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626503,"North to Dundas/Hwy 407 P+R",0,105325,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626504,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626505,"North to Dundas/Hwy 407 P+R",0,105325,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626506,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626507,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626508,"North to Dundas/Hwy 407 P+R",0,105323,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626509,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626510,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626511,"North to Dundas/Hwy 407 P+R",0,105323,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626512,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626513,"North to Dundas/Hwy 407 P+R",0,105324,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626514,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626515,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626516,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626517,"North to Dundas/Hwy 407 P+R",0,105323,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626518,"North to Dundas/Hwy 407 P+R",0,105309,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626519,"North to Dundas/Hwy 407 P+R",0,105324,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626520,"North to Dundas/Hwy 407 P+R",0,105323,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626521,"North to Dundas/Hwy 407 P+R",0,105326,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626522,"North to Dundas/Hwy 407 P+R",0,105309,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626523,"North to Dundas/Hwy 407 P+R",0,105310,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626524,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626525,"North to Dundas/Hwy 407 P+R",0,105327,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626526,"North to Dundas/Hwy 407 P+R",0,105325,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626527,"North to Dundas/Hwy 407 P+R",0,105324,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626528,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626529,"North to Dundas/Hwy 407 P+R",0,105309,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626530,"North to Dundas/Hwy 407 P+R",0,105325,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626531,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626532,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626533,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626534,"North to Dundas/Hwy 407 P+R",0,105325,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626535,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626536,"South to Downtown",1,105327,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626537,"South to Downtown",1,105310,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626538,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626539,"South to Downtown",1,105309,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626540,"South to Downtown",1,105309,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626541,"South to Downtown",1,105324,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626542,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626543,"South to Downtown",1,105325,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626544,"South to Downtown",1,105323,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626545,"South to Downtown",1,105327,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626546,"South to Downtown",1,105309,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626547,"South to Downtown",1,105310,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626548,"South to Downtown",1,105312,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626549,"South to Downtown",1,105309,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626550,"South to Downtown",1,105325,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626551,"South to Downtown",1,105312,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626552,"South to Downtown",1,105310,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626553,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626554,"South to Downtown",1,105310,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626555,"South to Downtown",1,105310,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626556,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626557,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626558,"South to Downtown",1,105311,20042
352,BUR-JUL26-RMKBLK-Weekday-70,626559,"North to Dundas/Hwy 407 P+R",0,105312,20041
352,BUR-JUL26-RMKBLK-Weekday-70,626560,"North to Dundas/Hwy 407 P+R",0,105324,20041
