route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,154.0.1,1984514,Woodbine Avenue via Rouge Bank Drive - WB,,1,200904,82901,1,1
14,154.0.1,1984515,Woodbine Avenue via Rouge Bank Drive - WB,,1,200903,82901,1,1
14,154.0.1,1984516,Woodbine Avenue via Rouge Bank Drive - WB,,1,200902,82901,1,1
14,154.0.1,1984517,Woodbine Avenue via Rouge Bank Drive - WB,,1,200948,82901,1,1
14,154.0.1,1984518,Woodbine Avenue via Rouge Bank Drive - WB,,1,200900,82901,1,1
14,154.0.1,1984519,Woodbine Avenue - WB,,1,200904,82900,1,1
14,154.0.1,1984520,Woodbine Avenue via Rouge Bank Drive - WB,,1,200900,82901,1,1
14,154.0.1,1984521,Woodbine Avenue via Rouge Bank Drive - WB,,1,200901,82901,1,1
14,154.0.1,1984522,Woodbine Avenue via Rouge Bank Drive - WB,,1,200903,82901,1,1
14,154.0.1,1984523,Woodbine Avenue via Rouge Bank Drive - WB,,1,200900,82901,1,1
14,154.0.1,1984524,Woodbine Avenue via Rouge Bank Drive - WB,,1,200948,82901,1,1
14,154.0.1,1984525,Woodbine Avenue via Rouge Bank Drive - WB,,1,200901,82901,1,1
14,154.0.1,1984526,Woodbine Avenue via Rouge Bank Drive - WB,,1,200903,82901,1,1
16,154.0.1,1984527,Cornell Bus Terminal - EB,,0,200912,82903,1,1
16,154.0.1,1984528,Cornell Bus Terminal - EB,,0,200913,82903,1,1
16,154.0.1,1984529,Cornell Bus Terminal - EB,,0,200910,82903,1,1
16,154.0.1,1984530,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984531,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984532,Cornell Bus Terminal - EB,,0,200907,82903,1,1
16,154.0.1,1984533,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984534,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984535,Cornell Bus Terminal - EB,,0,200910,82903,1,1
16,154.0.1,1984536,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984537,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984538,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984539,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984540,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984541,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984542,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984543,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984544,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984545,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984546,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984547,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984548,Cornell Bus Terminal - EB,,0,200949,82903,1,1
16,154.0.1,1984549,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984550,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984551,Cornell Bus Terminal - EB,,0,200950,82903,1,1
16,154.0.1,1984552,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984553,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984554,Cornell Bus Terminal - EB,,0,200949,82903,1,1
16,154.0.1,1984555,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984556,Cornell Bus Terminal - EB,,0,200908,82903,1,1
16,154.0.1,1984557,Cornell Bus Terminal - EB,,0,200950,82903,1,1
16,154.0.1,1984558,Cornell Bus Terminal - EB,,0,200911,82903,1,1
16,154.0.1,1984559,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984560,Cornell Bus Terminal - EB,,0,201045,82903,1,1
16,154.0.1,1984561,Cornell Bus Terminal - EB,,0,200909,82903,1,1
16,154.0.1,1984562,Cornell Bus Terminal - EB,,0,201103,82903,1,1
16,154.0.1,1984563,Cornell Bus Terminal - EB,,0,201055,82903,1,1
16,154.0.1,1984564,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984565,Cornell Bus Terminal - EB,,0,201045,82903,1,1
16,154.0.1,1984566,Cornell Bus Terminal - EB,,0,201055,82903,1,1
16,154.0.1,1984567,Cornell Bus Terminal - EB,,0,200906,82903,1,1
16,154.0.1,1984568,Cornell Bus Terminal - EB,,0,201045,82903,1,1
16,154.0.1,1984569,Cornell Bus Terminal - EB,,0,200908,82902,1,1
16,154.0.1,1984570,Cornell Bus Terminal - EB,,0,200907,82902,1,1
16,154.0.1,1984571,Cornell Bus Terminal - EB,,0,200950,82902,1,1
16,154.0.1,1984572,Cornell Bus Terminal - EB,,0,201055,82903,1,1
16,154.0.1,1984573,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984574,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984575,Bathurst Street - WB,,1,200910,82905,1,1
16,154.0.1,1984576,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984577,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984578,Bathurst Street - WB,,1,200907,82905,1,1
16,154.0.1,1984579,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984580,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984581,Bathurst Street - WB,,1,200907,82905,1,1
16,154.0.1,1984582,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984583,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984584,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984585,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984586,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984587,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984588,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984589,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984590,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984591,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984592,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984593,Bathurst Street - WB,,1,200910,82905,1,1
16,154.0.1,1984594,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984595,Bathurst Street - WB,,1,200949,82905,1,1
16,154.0.1,1984596,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984597,Bathurst Street - WB,,1,200908,82905,1,1
16,154.0.1,1984598,Bathurst Street - WB,,1,200950,82905,1,1
16,154.0.1,1984599,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984600,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984601,Bathurst Street - WB,,1,201045,82905,1,1
16,154.0.1,1984602,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984603,Bathurst Street - WB,,1,201103,82905,1,1
16,154.0.1,1984604,Bathurst Street - WB,,1,201055,82905,1,1
16,154.0.1,1984605,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984606,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984607,Bathurst Street - WB,,1,201045,82905,1,1
16,154.0.1,1984608,Bathurst Street - WB,,1,200909,82905,1,1
16,154.0.1,1984609,Bathurst Street - WB,,1,200911,82905,1,1
16,154.0.1,1984610,Bathurst Street - WB,,1,200950,82905,1,1
16,154.0.1,1984611,Bathurst Street - WB,,1,200906,82905,1,1
16,154.0.1,1984612,Bathurst Street - WB,,1,201045,82905,1,1
16,154.0.1,1984613,Bathurst Street - WB,,1,201055,82905,1,1
16,154.0.1,1984614,Bathurst Street - WB,,1,200912,82904,1,1
16,154.0.1,1984615,Bathurst Street - WB,,1,200913,82904,1,1
16,154.0.1,1984616,Bathurst Street - WB,,1,200910,82904,1,1
16,154.0.1,1984617,Bathurst Street - WB,,1,200909,82904,1,1
16,154.0.1,1984618,Bathurst Street - WB,,1,200949,82904,1,1
16,154.0.1,1984619,Bathurst Street - WB,,1,201055,82905,1,1
18,154.0.1,1984620,Cornell Bus Terminal - EB,,0,200917,82906,1,1
18,154.0.1,1984621,Cornell Bus Terminal - EB,,0,200916,82906,1,1
18,154.0.1,1984622,Cornell Bus Terminal - EB,,0,200914,82906,1,1
18,154.0.1,1984623,Cornell Bus Terminal - EB,,0,200915,82906,1,1
18,154.0.1,1984624,Cornell Bus Terminal - EB,,0,200914,82906,1,1
18,154.0.1,1984625,Cornell Bus Terminal - EB,,0,201046,82906,1,1
18,154.0.1,1984626,Cornell Bus Terminal - EB,,0,200920,82906,1,1
18,154.0.1,1984627,Cornell Bus Terminal - EB,,0,200918,82906,1,1
18,154.0.1,1984628,Cornell Bus Terminal - EB,,0,201064,82906,1,1
18,154.0.1,1984629,Cornell Bus Terminal - EB,,0,200920,82906,1,1
18,154.0.1,1984630,Cornell Bus Terminal - EB,,0,200918,82906,1,1
18,154.0.1,1984631,Cornell Bus Terminal - EB,,0,201064,82906,1,1
18,154.0.1,1984632,Cornell Bus Terminal - EB,,0,200919,82906,1,1
18,154.0.1,1984633,Cornell Bus Terminal - EB,,0,200918,82906,1,1
18,154.0.1,1984634,Cornell Bus Terminal - EB,,0,200914,82906,1,1
18,154.0.1,1984635,Cornell Bus Terminal - EB,,0,200915,82906,1,1
18,154.0.1,1984636,Cornell Bus Terminal - EB,,0,200916,82906,1,1
18,154.0.1,1984637,Cornell Bus Terminal - EB,,0,200917,82906,1,1
18,154.0.1,1984638,Angus Glen Community Centre - WB,,1,200920,82907,1,1
18,154.0.1,1984639,Angus Glen Community Centre - WB,,1,201046,82907,1,1
18,154.0.1,1984640,Angus Glen Community Centre - WB,,1,200918,82907,1,1
18,154.0.1,1984641,Angus Glen Community Centre - WB,,1,201064,82907,1,1
18,154.0.1,1984642,Angus Glen Community Centre - WB,,1,200920,82907,1,1
18,154.0.1,1984643,Angus Glen Community Centre - WB,,1,200918,82907,1,1
18,154.0.1,1984644,Angus Glen Community Centre - WB,,1,201064,82907,1,1
18,154.0.1,1984645,Angus Glen Community Centre - WB,,1,200920,82907,1,1
18,154.0.1,1984646,Angus Glen Community Centre - WB,,1,200919,82907,1,1
18,154.0.1,1984647,Angus Glen Community Centre - WB,,1,200918,82907,1,1
18,154.0.1,1984648,Angus Glen Community Centre - WB,,1,200915,82907,1,1
18,154.0.1,1984649,Angus Glen Community Centre - WB,,1,200916,82907,1,1
18,154.0.1,1984650,Angus Glen Community Centre - WB,,1,200917,82907,1,1
18,154.0.1,1984651,Angus Glen Community Centre - WB,,1,200914,82907,1,1
18,154.0.1,1984652,Angus Glen Community Centre - WB,,1,200915,82907,1,1
18,154.0.1,1984653,Angus Glen Community Centre - WB,,1,200916,82907,1,1
18,154.0.1,1984654,Angus Glen Community Centre - WB,,1,200917,82907,1,1
18,154.0.1,1984655,Angus Glen Community Centre - WB,,1,200914,82907,1,1
18,154.0.1,1984656,Angus Glen Community Centre - WB,,1,200915,82907,1,1
18,154.0.1,1984657,Angus Glen Community Centre - WB,,1,200916,82907,1,1
24,154.0.1,1984658,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200921,82909,1,1
24,154.0.1,1984659,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200928,82909,1,1
24,154.0.1,1984660,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200927,82909,1,1
24,154.0.1,1984661,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200924,82909,1,1
24,154.0.1,1984662,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200925,82909,1,1
24,154.0.1,1984663,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200923,82909,1,1
24,154.0.1,1984664,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200926,82909,1,1
24,154.0.1,1984665,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200922,82909,1,1
24,154.0.1,1984666,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200930,82909,1,1
24,154.0.1,1984667,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200929,82909,1,1
24,154.0.1,1984668,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200921,82909,1,1
24,154.0.1,1984669,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200928,82909,1,1
24,154.0.1,1984670,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200943,82909,1,1
24,154.0.1,1984671,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200927,82909,1,1
24,154.0.1,1984672,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200924,82909,1,1
24,154.0.1,1984673,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200925,82909,1,1
24,154.0.1,1984674,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200939,82909,1,1
24,154.0.1,1984675,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,201058,82909,1,1
24,154.0.1,1984676,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200923,82909,1,1
24,154.0.1,1984677,Honda Canada via Allstate Parkway and Hillmount Road - NB,,0,200926,82909,1,1
24,154.0.1,1984678,Honda Canada via Hillmount Road - NB,,0,200922,82908,1,1
24,154.0.1,1984679,Honda Canada via Hillmount Road - NB,,0,200921,82908,1,1
24,154.0.1,1984680,Honda Canada via Hillmount Road - NB,,0,200943,82908,1,1
24,154.0.1,1984681,Honda Canada via Hillmount Road - NB,,0,200924,82908,1,1
24,154.0.1,1984682,Honda Canada via Hillmount Road - NB,,0,200939,82908,1,1
24,154.0.1,1984683,Honda Canada via Hillmount Road - NB,,0,200922,82908,1,1
24,154.0.1,1984684,Honda Canada via Hillmount Road - NB,,0,200921,82908,1,1
24,154.0.1,1984685,Honda Canada - NB,,0,200943,82910,1,1
24,154.0.1,1984686,Honda Canada - NB,,0,200924,82910,1,1
24,154.0.1,1984687,Honda Canada - NB,,0,200939,82910,1,1
24,154.0.1,1984688,Honda Canada - NB,,0,200922,82910,1,1
24,154.0.1,1984689,Honda Canada - NB,,0,200921,82910,1,1
24,154.0.1,1984690,Honda Canada - NB,,0,200943,82910,1,1
24,154.0.1,1984691,Honda Canada - NB,,0,200933,82910,1,1
24,154.0.1,1984692,Honda Canada - NB,,0,200936,82910,1,1
24,154.0.1,1984693,Honda Canada - NB,,0,200941,82910,1,1
24,154.0.1,1984694,Honda Canada - NB,,0,200935,82910,1,1
24,154.0.1,1984695,Honda Canada - NB,,0,200939,82910,1,1
24,154.0.1,1984696,Honda Canada - NB,,0,200934,82910,1,1
24,154.0.1,1984697,Honda Canada - NB,,0,200922,82910,1,1
24,154.0.1,1984698,Honda Canada - NB,,0,200938,82910,1,1
24,154.0.1,1984699,Honda Canada - NB,,0,200921,82910,1,1
24,154.0.1,1984700,Honda Canada - NB,,0,200942,82910,1,1
24,154.0.1,1984701,Honda Canada - NB,,0,200943,82910,1,1
24,154.0.1,1984702,Honda Canada - NB,,0,200933,82910,1,1
24,154.0.1,1984703,Honda Canada - NB,,0,200952,82910,1,1
24,154.0.1,1984704,Honda Canada - NB,,0,200941,82910,1,1
24,154.0.1,1984705,Honda Canada - NB,,0,200935,82910,1,1
24,154.0.1,1984706,Honda Canada - NB,,0,200940,82910,1,1
24,154.0.1,1984707,Honda Canada - NB,,0,200939,82910,1,1
24,154.0.1,1984708,Honda Canada - NB,,0,200934,82910,1,1
24,154.0.1,1984709,Honda Canada - NB,,0,200922,82910,1,1
24,154.0.1,1984710,Honda Canada - NB,,0,200938,82910,1,1
24,154.0.1,1984711,Honda Canada - NB,,0,200937,82910,1,1
24,154.0.1,1984712,Honda Canada - NB,,0,200953,82910,1,1
24,154.0.1,1984713,Honda Canada - NB,,0,200943,82910,1,1
24,154.0.1,1984714,Honda Canada - NB,,0,200951,82910,1,1
24,154.0.1,1984715,Honda Canada - NB,,0,200952,82910,1,1
24,154.0.1,1984716,Honda Canada - NB,,0,200940,82910,1,1
24,154.0.1,1984717,Honda Canada - NB,,0,200937,82910,1,1
24,154.0.1,1984718,Honda Canada - NB,,0,200951,82910,1,1
24,154.0.1,1984719,Honda Canada - NB,,0,200952,82910,1,1
24,154.0.1,1984720,Honda Canada - NB,,0,200940,82910,1,1
24,154.0.1,1984721,Honda Canada - NB,,0,200937,82910,1,1
24,154.0.1,1984722,Honda Canada - NB,,0,200951,82910,1,1
24,154.0.1,1984723,Honda Canada - NB,,0,200952,82910,1,1
24,154.0.1,1984724,Honda Canada - NB,,0,200940,82910,1,1
24,154.0.1,1984725,Honda Canada - NB,,0,200937,82910,1,1
24,154.0.1,1984726,Honda Canada - NB,,0,200951,82910,1,1
24,154.0.1,1984727,Don Mills Station - SB,,1,200921,82913,1,1
24,154.0.1,1984728,Don Mills Station - SB,,1,200928,82913,1,1
24,154.0.1,1984729,Don Mills Station - SB,,1,200927,82913,1,1
24,154.0.1,1984730,Don Mills Station - SB,,1,200930,82913,1,1
24,154.0.1,1984731,Don Mills Station - SB,,1,200929,82913,1,1
24,154.0.1,1984732,Don Mills Station - SB,,1,200921,82913,1,1
24,154.0.1,1984733,Don Mills Station - SB,,1,201063,82913,1,1
24,154.0.1,1984734,Don Mills Station - SB,,1,200943,82913,1,1
24,154.0.1,1984735,Don Mills Station - SB,,1,200927,82913,1,1
24,154.0.1,1984736,Don Mills Station - SB,,1,200924,82913,1,1
24,154.0.1,1984737,Don Mills Station - SB,,1,200922,82913,1,1
24,154.0.1,1984738,Don Mills Station - SB,,1,200926,82913,1,1
24,154.0.1,1984739,Don Mills Station - SB,,1,200923,82913,1,1
24,154.0.1,1984740,Don Mills Station - SB,,1,200939,82913,1,1
24,154.0.1,1984741,Don Mills Station - SB,,1,200925,82913,1,1
24,154.0.1,1984742,Don Mills Station - SB,,1,200924,82913,1,1
24,154.0.1,1984743,Don Mills Station - SB,,1,200921,82913,1,1
24,154.0.1,1984744,Don Mills Station - SB,,1,200943,82913,1,1
24,154.0.1,1984745,Don Mills Station - SB,,1,200924,82913,1,1
24,154.0.1,1984746,Don Mills Station - SB,,1,200939,82913,1,1
24,154.0.1,1984747,Don Mills Station - SB,,1,200922,82913,1,1
24,154.0.1,1984748,Don Mills Station - SB,,1,200939,82913,1,1
24,154.0.1,1984749,Don Mills Station via Hillmount Road - SB,,1,200922,82911,1,1
24,154.0.1,1984750,Don Mills Station via Hillmount Road - SB,,1,200921,82911,1,1
24,154.0.1,1984751,Don Mills Station via Hillmount Road - SB,,1,200943,82911,1,1
24,154.0.1,1984752,Don Mills Station via Hillmount Road - SB,,1,200936,82911,1,1
24,154.0.1,1984753,Don Mills Station via Hillmount Road - SB,,1,200939,82911,1,1
24,154.0.1,1984754,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200933,82912,1,1
24,154.0.1,1984755,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200943,82912,1,1
24,154.0.1,1984756,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200942,82912,1,1
24,154.0.1,1984757,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200921,82912,1,1
24,154.0.1,1984758,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200938,82912,1,1
24,154.0.1,1984759,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200922,82912,1,1
24,154.0.1,1984760,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200934,82912,1,1
24,154.0.1,1984761,Don Mills Station - SB,,1,200930,82913,1,1
24,154.0.1,1984762,Don Mills Station - SB,,1,200922,82913,1,1
24,154.0.1,1984763,Don Mills Station - SB,,1,200926,82913,1,1
24,154.0.1,1984764,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200952,82912,1,1
24,154.0.1,1984765,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200941,82912,1,1
24,154.0.1,1984766,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200935,82912,1,1
24,154.0.1,1984767,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200939,82912,1,1
24,154.0.1,1984768,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200934,82912,1,1
24,154.0.1,1984769,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200922,82912,1,1
24,154.0.1,1984770,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200938,82912,1,1
24,154.0.1,1984771,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200937,82912,1,1
24,154.0.1,1984772,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200942,82912,1,1
24,154.0.1,1984773,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200953,82912,1,1
24,154.0.1,1984774,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200943,82912,1,1
24,154.0.1,1984775,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200951,82912,1,1
24,154.0.1,1984776,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200952,82912,1,1
24,154.0.1,1984777,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200941,82912,1,1
24,154.0.1,1984778,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200935,82912,1,1
24,154.0.1,1984779,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200939,82912,1,1
24,154.0.1,1984780,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200940,82912,1,1
24,154.0.1,1984781,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200922,82912,1,1
24,154.0.1,1984782,Don Mills Station via Allstate Parkway and Hillmount Road - SB,,1,200938,82912,1,1
24,154.0.1,1984783,Don Mills Station via Hillmount Road - SB,,1,200952,82911,1,1
24,154.0.1,1984784,Don Mills Station via Hillmount Road - SB,,1,200940,82911,1,1
24,154.0.1,1984785,Don Mills Station via Hillmount Road - SB,,1,200937,82911,1,1
24,154.0.1,1984786,Don Mills Station via Hillmount Road - SB,,1,200951,82911,1,1
24,154.0.1,1984787,Don Mills Station via Hillmount Road - SB,,1,200951,82911,1,1
24,154.0.1,1984788,Don Mills Station via Hillmount Road - SB,,1,200937,82911,1,1
24,154.0.1,1984789,Don Mills Station via Hillmount Road - SB,,1,200952,82911,1,1
24,154.0.1,1984790,Don Mills Station via Hillmount Road - SB,,1,200940,82911,1,1
24,154.0.1,1984791,Don Mills Station via Hillmount Road - SB,,1,200951,82911,1,1
24,154.0.1,1984792,Don Mills Station via Hillmount Road - SB,,1,200952,82911,1,1
24,154.0.1,1984793,Don Mills Station via Hillmount Road - SB,,1,200940,82911,1,1
24,154.0.1,1984794,Don Mills Station via Hillmount Road - SB,,1,200937,82911,1,1
25,154.0.1,1984795,Cornell Bus Terminal - EB,,0,200963,82914,1,1
25,154.0.1,1984796,Cornell Bus Terminal - EB,,0,201060,82914,1,1
25,154.0.1,1984797,Cornell Bus Terminal - EB,,0,200962,82914,1,1
25,154.0.1,1984798,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984799,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984800,Cornell Bus Terminal - EB,,0,200963,82914,1,1
25,154.0.1,1984801,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984802,Cornell Bus Terminal - EB,,0,200962,82914,1,1
25,154.0.1,1984803,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984804,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984805,Cornell Bus Terminal - EB,,0,200963,82914,1,1
25,154.0.1,1984806,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984807,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984808,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984809,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984810,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984811,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984812,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984813,Cornell Bus Terminal - EB,,0,200959,82914,1,1
25,154.0.1,1984814,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984815,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984816,Cornell Bus Terminal - EB,,0,201018,82914,1,1
25,154.0.1,1984817,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984818,Cornell Bus Terminal - EB,,0,200959,82914,1,1
25,154.0.1,1984819,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984820,Cornell Bus Terminal - EB,,0,200961,82914,1,1
25,154.0.1,1984821,Cornell Bus Terminal - EB,,0,201018,82914,1,1
25,154.0.1,1984822,Cornell Bus Terminal - EB,,0,200960,82914,1,1
25,154.0.1,1984823,Cornell Bus Terminal - EB,,0,200959,82914,1,1
25,154.0.1,1984824,Cornell Bus Terminal - EB,,0,200964,82914,1,1
25,154.0.1,1984825,Cornell Bus Terminal - EB,,0,201018,82914,1,1
25,154.0.1,1984826,Cornell Bus Terminal - EB,,0,200959,82914,1,1
25,154.0.1,1984827,Harding Boulevard - WB,,1,200961,82916,1,1
25,154.0.1,1984828,Harding Boulevard - WB,,1,200963,82916,1,1
25,154.0.1,1984829,Harding Boulevard - WB,,1,200964,82916,1,1
25,154.0.1,1984830,Harding Boulevard - WB,,1,200961,82916,1,1
25,154.0.1,1984831,Harding Boulevard - WB,,1,200963,82916,1,1
25,154.0.1,1984832,Harding Boulevard - WB,,1,200960,82916,1,1
25,154.0.1,1984833,Harding Boulevard - WB,,1,200962,82916,1,1
