route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Holiday1-1-2026_1-0000001,4001900,University/King,0,384049,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001901,University/King,0,384051,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001902,University/King,0,384047,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001903,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001904,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001905,University/King,0,384061,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001906,University/King,0,384049,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001907,University/King,0,384051,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001908,University/King,0,384047,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001909,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001910,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001911,University/King,0,384061,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001912,University/King,0,384049,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001913,University/King,0,384051,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001914,University/King,0,384047,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001915,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001916,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001917,University/King,0,384061,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001918,University/King,0,384049,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001919,University/King,0,384051,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001920,University/King,0,384047,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001921,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001922,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001923,University/King,0,384061,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001924,University/King,0,384047,120020,1,1
12,12-Holiday1-1-2026_1-0000001,4001925,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001926,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001927,Fairway Station,1,384048,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001928,Fairway Station,1,384053,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001929,Fairway Station,1,384061,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001930,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001931,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001932,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001933,Fairway Station,1,384048,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001934,Fairway Station,1,384053,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001935,Fairway Station,1,384061,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001936,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001937,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001938,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001939,Fairway Station,1,384048,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001940,Fairway Station,1,384053,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001941,Fairway Station,1,384061,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001942,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001943,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001944,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001945,Fairway Station,1,384048,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001946,Fairway Station,1,384053,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001947,Fairway Station,1,384061,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001948,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001949,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001950,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001951,Fairway Station,1,384048,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001952,Fairway Station,1,384053,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001953,Fairway Station,1,384061,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001954,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001955,Fairway Station,1,384051,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001956,Fairway Station,1,384047,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001957,Fairway Station,1,384049,120040,1,1
12,12-Holiday1-1-2026_1-0000001,4001958,Fairway Station,1,384053,120034,1,1
12,12-Holiday1-1-2026_1-0000001,4001959,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001960,Fairway Station,1,384061,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995769,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995770,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995771,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995772,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995773,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995774,University/King,0,383656,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995775,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995776,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995777,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995778,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995779,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995780,University/King,0,383656,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995781,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995782,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995783,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995784,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995785,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995786,University/King,0,383656,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995787,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995788,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995789,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995790,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995791,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995792,University/King,0,383656,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995793,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995794,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995795,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995796,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995797,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995798,University/King,0,383656,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995799,University/King,0,383657,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995800,University/King,0,383660,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995801,University/King,0,383659,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995802,University/King,0,383661,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995803,University/King,0,383655,120022,1,1
12,12-Saturday-1-2026_1-0000010,3995804,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995805,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995806,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995807,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995808,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995809,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995810,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995811,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995812,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995813,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995814,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995815,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995816,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995817,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995818,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995819,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995820,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995821,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995822,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995823,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995824,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995825,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995826,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995827,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995828,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995829,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995830,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995831,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995832,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995833,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995834,Fairway Station,1,383660,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995835,Fairway Station,1,383659,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995836,Fairway Station,1,383661,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995837,Fairway Station,1,383655,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995838,Fairway Station,1,383656,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995839,Fairway Station,1,383657,120040,1,1
12,12-Saturday-1-2026_1-0000010,3995840,Fairway Station,1,383657,120034,1,1
12,12-Saturday-1-2026_1-0000010,3995841,University/King,0,383655,120020,1,1
12,12-Saturday-1-2026_1-0000010,3995842,University/King,0,383656,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999556,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999557,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999558,University/King,0,383851,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999559,University/King,0,383864,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999560,University/King,0,383868,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999561,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999562,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999563,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999564,University/King,0,383851,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999565,University/King,0,383864,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999566,University/King,0,383868,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999567,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999568,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999569,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999570,University/King,0,383851,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999571,University/King,0,383864,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999572,University/King,0,383868,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999573,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999574,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999575,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999576,University/King,0,383851,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999577,University/King,0,383864,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999578,University/King,0,383868,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999579,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999580,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999581,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999582,University/King,0,383851,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999583,University/King,0,383864,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999584,University/King,0,383868,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999585,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999586,University/King,0,383869,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999587,University/King,0,383849,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999588,University/King,0,383868,120020,1,1
12,12-Sunday-1-2026_1-0000001,3999589,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999590,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999591,Fairway Station,1,383866,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999592,Fairway Station,1,383869,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999593,Fairway Station,1,383849,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999594,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999595,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999596,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999597,Fairway Station,1,383866,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999598,Fairway Station,1,383869,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999599,Fairway Station,1,383849,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999600,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999601,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999602,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999603,Fairway Station,1,383866,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999604,Fairway Station,1,383869,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999605,Fairway Station,1,383849,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999606,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999607,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999608,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999609,Fairway Station,1,383866,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999610,Fairway Station,1,383869,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999611,Fairway Station,1,383849,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999612,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999613,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999614,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999615,Fairway Station,1,383866,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999616,Fairway Station,1,383869,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999617,Fairway Station,1,383849,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999618,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999619,Fairway Station,1,383864,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999620,Fairway Station,1,383868,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999621,Fairway Station,1,383851,120040,1,1
12,12-Sunday-1-2026_1-0000001,3999622,Fairway Station,1,383869,120034,1,1
12,12-Sunday-1-2026_1-0000001,3999623,University/King,0,383866,120022,1,1
12,12-Sunday-1-2026_1-0000001,3999624,Fairway Station,1,383849,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991040,University/King,0,383211,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991041,University/King,0,383203,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991042,University/King,0,383205,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991043,University/King,0,383207,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991044,University/King,0,383179,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991045,University/King,0,383174,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991046,University/King,0,383210,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991047,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991048,University/King,0,383204,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991049,University/King,0,383209,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991050,University/King,0,383211,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991051,University/King,0,383202,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991052,University/King,0,383206,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991053,University/King,0,383207,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991054,University/King,0,383174,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991055,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991056,University/King,0,383209,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991057,University/King,0,383208,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991058,University/King,0,383203,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991059,University/King,0,383205,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991060,University/King,0,383179,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991061,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991062,University/King,0,383204,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991063,University/King,0,383209,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991064,University/King,0,383211,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991065,University/King,0,383208,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991066,University/King,0,383202,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991067,University/King,0,383203,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991068,University/King,0,383206,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991069,University/King,0,383205,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991070,University/King,0,383207,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991071,University/King,0,383179,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991072,University/King,0,383174,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991073,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991074,University/King,0,383209,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991075,University/King,0,383208,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991076,University/King,0,383203,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991077,University/King,0,383207,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991078,University/King,0,383174,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991079,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991080,University/King,0,383209,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991081,University/King,0,383208,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991082,University/King,0,383203,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991083,University/King,0,383207,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991084,University/King,0,383174,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991085,University/King,0,383323,120022,1,1
12,12-Weekday-1-2026_1-1111100,3991086,Fairway Station,1,383203,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991087,Fairway Station,1,383205,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991088,Fairway Station,1,383202,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991089,Fairway Station,1,383179,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991090,Fairway Station,1,383208,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991091,Fairway Station,1,383210,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991092,Fairway Station,1,383203,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991093,Fairway Station,1,383209,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991094,Fairway Station,1,383211,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991095,Fairway Station,1,383208,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991096,Fairway Station,1,383202,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991097,Fairway Station,1,383203,120040,1,1
12,12-Weekday-1-2026_1-1111100,3991098,Fairway Station,1,383206,120040,1,1
